Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
10259,C705,Randall Mckinney,pruittmaria@example.org,1990-05-26,Other,MI,Monthly,Pending,2024-12-27,False
10260,C706,Bernard Brown,danielwells@example.com,2003-04-20,M,OH,Yearly,Paused,2021-08-30,True
10261,C707,Miranda Duncan,darrenmartin@example.net,2005-04-24,F,WA,Yearly,Paused,2021-07-02,True
10262,C708,Virginia Meza,rstein@example.org,2004-10-19,Other,WA,Monthly,Expired,2025-02-05,False
10263,C709,John Sanchez,mathewjackson@example.net,1959-01-02,M,MI,None,None,2023-03-08,False
10264,C710,Jennifer Clark,pittssteven@example.com,1975-10-09,M,GA,Yearly,Canceled,2023-01-27,False
10265,C711,Amy Mitchell,fadams@example.org,1983-08-08,M,PA,None,None,2023-10-21,False
10266,C712,Victoria Pratt,hornwilliam@example.net,1985-05-31,M,FL,Monthly,Paused,2023-05-13,True
10267,C713,Melissa Hahn,yedwards@example.com,1963-10-12,M,FL,Monthly,Expired,2023-03-02,False
10268,C714,Donna Morales,brooke25@example.org,1980-06-14,F,IL,Monthly,Canceled,2022-11-14,False
10269,C715,Brittany Sexton,schwartznicole@example.net,1963-12-27,Other,OH,Yearly,Pending,2024-05-06,True
10270,C715,Brittany Sexton,schwartznicole@example.net,1963-12-27,Other,OH,Monthly,Expired,2025-04-16,False
10271,C716,Aaron Glover,tpittman@example.org,1976-03-06,F,VA,Yearly,Pending,2024-12-09,True
10272,C717,Charles Banks,qprice@example.net,1956-03-04,F,CA,Yearly,Expired,2021-10-27,False
10273,C717,Charles Banks,qprice@example.net,1956-03-04,F,CA,Monthly,Canceled,2022-09-24,False
10274,C718,Lee Morton,smithrobert@example.com,1964-04-04,F,TX,Monthly,Paused,2024-06-16,True
10275,C719,Jonathan Lee,stephanierivera@example.net,1966-04-03,Other,NY,Monthly,Expired,2024-04-20,False
10276,C720,Jose Smith,smithjody@example.com,1974-06-04,Other,GA,Yearly,Active,2024-06-06,False
10277,C721,Lee Adkins,darrell83@example.org,1967-07-13,F,GA,Yearly,Canceled,2025-05-26,False
10278,C722,Thomas Gomez,clarksamantha@example.net,1975-02-21,M,VA,Yearly,Canceled,2021-11-28,False
10279,C723,Julie Benson,adamsleslie@example.com,1980-01-09,Other,VA,Monthly,Paused,2021-11-11,False
10280,C723,Julie Benson,adamsleslie@example.com,1980-01-09,Other,VA,Monthly,Expired,2022-09-12,False
10281,C723,Julie Benson,adamsleslie@example.com,1980-01-09,Other,VA,Yearly,Expired,2023-02-12,False
10282,C724,Sarah Lee,perezbrian@example.net,1965-05-15,F,GA,Yearly,Paused,2020-12-28,True
10283,C725,Jesse Rivera,sandra85@example.net,1989-09-01,F,NC,None,None,2021-10-29,False
10284,C726,Daniel Neal,daryl27@example.net,1999-10-16,F,FL,Monthly,Expired,2024-08-14,False
10285,C727,Christine Bradford,dianepage@example.com,1961-10-15,F,TX,Monthly,Active,2024-01-17,True
10286,C728,Kimberly Martinez,pottermario@example.net,1963-05-03,F,NJ,Monthly,Expired,2022-12-03,False
10287,C729,Henry Garcia,ibrown@example.org,1981-10-17,F,NJ,Monthly,Paused,2020-12-12,True
10288,C730,Michelle Ramirez,martinregina@example.org,1963-11-19,M,TX,Yearly,Canceled,2023-07-30,False
10289,C730,Michelle Ramirez,martinregina@example.org,1963-11-19,M,TX,Monthly,Canceled,2025-08-04,False
10290,C731,Daniel Baker,kathryn39@example.org,1972-01-17,M,MA,Yearly,Expired,2023-07-01,False
10291,C732,George Rosario,christopher68@example.com,1971-07-27,Other,MA,Monthly,Expired,2020-12-04,False
10292,C733,Justin Castro,fullerdaniel@example.org,1979-05-08,M,MI,Monthly,Expired,2020-11-11,False
10293,C733,Justin Castro,fullerdaniel@example.org,1979-05-08,M,MI,Monthly,Expired,2023-03-19,False
10294,C734,Thomas Perez,handerson@example.net,1967-03-13,M,NJ,Monthly,Canceled,2021-08-11,False
10295,C735,Darren Park,hjohnson@example.org,1956-07-09,M,MA,Yearly,Active,2023-06-25,True
10296,C736,Matthew Simmons,erika33@example.com,1996-07-15,F,VA,None,None,2025-06-06,False
10297,C737,Bridget Perkins,watkinsheather@example.net,1955-10-25,M,NY,Monthly,Expired,2022-10-02,False
10298,C738,Catherine Russo,chanjohn@example.org,1986-04-27,Other,NJ,Yearly,Expired,2023-12-14,False
10299,C738,Catherine Russo,chanjohn@example.org,1986-04-27,Other,NJ,Yearly,Active,2025-06-21,True
10300,C739,Timothy Carpenter,crystal10@example.net,1982-07-11,M,MA,Monthly,Pending,2021-12-17,True
10301,C740,Lisa Francis,elizabeth07@example.net,1969-01-21,M,MI,Yearly,Pending,2021-11-01,True
10302,C740,Lisa Francis,elizabeth07@example.net,1969-01-21,M,MI,Yearly,Paused,2022-11-14,False
10303,C740,Lisa Francis,elizabeth07@example.net,1969-01-21,M,MI,Monthly,Active,2023-08-05,True
10304,C741,Christopher Cruz,pyang@example.net,1978-10-05,F,CA,Monthly,Active,2021-06-06,True
10305,C741,Christopher Cruz,pyang@example.net,1978-10-05,F,CA,Monthly,Pending,2021-10-03,True
10306,C741,Christopher Cruz,pyang@example.net,1978-10-05,F,CA,Yearly,Paused,2022-10-14,True
10307,C742,Ricky Shaw,davidwhite@example.org,1970-01-31,F,IL,None,None,2022-06-15,False
10308,C743,Susan Williams,robert60@example.org,1961-07-20,F,PA,Yearly,Paused,2023-09-08,False
10309,C743,Susan Williams,robert60@example.org,1961-07-20,F,PA,Yearly,Pending,2024-06-25,True
10310,C744,Michael Reyes,xalvarez@example.com,1963-09-08,Other,OH,Yearly,Paused,2024-01-11,True
10311,C744,Michael Reyes,xalvarez@example.com,1963-09-08,Other,OH,Monthly,Canceled,2025-04-24,False
10312,C745,Rachel Burke,weberjoseph@example.net,1975-12-06,F,VA,Monthly,Paused,2021-07-18,True
10313,C746,Joshua Gomez,daniel22@example.org,1970-08-22,M,FL,Yearly,Paused,2022-05-03,False
10314,C746,Joshua Gomez,daniel22@example.org,1970-08-22,M,FL,Monthly,Active,2022-07-23,False
10315,C747,Dennis Simpson,allisonhill@example.net,1986-05-23,Other,MA,Yearly,Active,2025-03-01,True
10316,C748,Michelle Rodriguez,pterrell@example.com,1996-05-13,F,NJ,Monthly,Canceled,2022-10-23,False
10317,C748,Michelle Rodriguez,pterrell@example.com,1996-05-13,F,NJ,Monthly,Expired,2024-07-05,False
10318,C749,Johnny Clark,sfowler@example.org,1976-12-19,M,CA,Yearly,Active,2024-12-17,True
10319,C750,Veronica Lee,calebpage@example.net,2003-08-04,Other,VA,None,None,2023-03-08,False
10320,C750,Veronica Lee,calebpage@example.net,2003-08-04,Other,VA,None,None,2024-04-30,False
10321,C751,Seth Morales,xcollins@example.net,2004-01-19,M,IL,Yearly,Canceled,2022-01-05,False
10322,C752,Brittney Cordova,craig28@example.org,1956-09-14,F,CA,None,None,2021-07-23,False
10323,C753,Elizabeth Clarke,stephaniehayes@example.com,1968-11-06,M,MA,Yearly,Active,2022-06-17,True
10324,C754,Thomas Ellis,paynethomas@example.org,1984-06-06,F,IL,Yearly,Expired,2024-07-19,False
10325,C755,Samantha Miller,daniel70@example.com,1955-03-01,M,CA,Monthly,Expired,2024-06-04,False
10326,C756,Julie Hood,ronaldavery@example.org,1956-08-07,F,VA,Monthly,Active,2023-03-03,False
10327,C756,Julie Hood,ronaldavery@example.org,1956-08-07,F,VA,Monthly,Pending,2024-10-11,True
10328,C756,Julie Hood,ronaldavery@example.org,1956-08-07,F,VA,Yearly,Active,2025-03-31,True
10329,C757,Michael Alexander,briannacompton@example.org,1954-09-30,Other,WA,Monthly,Active,2023-09-07,True
10330,C758,Michael Carr,xmcmahon@example.org,1986-07-23,Other,NC,Monthly,Expired,2025-07-08,False
10331,C759,Melissa Mitchell,vangmary@example.com,1961-01-19,Other,FL,Monthly,Active,2020-10-23,True
10332,C760,Edward Ryan,michaelheath@example.org,1999-05-08,F,IL,Monthly,Paused,2024-08-29,False
10333,C761,Alexander Beasley,loganstephanie@example.net,1996-10-23,M,OH,Yearly,Expired,2020-12-31,False
10334,C762,Virginia Kelly,joneskelly@example.net,1991-05-17,Other,NC,Monthly,Canceled,2022-12-28,False
10335,C763,Marie Richmond,usalinas@example.org,2000-10-31,M,IL,Yearly,Expired,2021-12-19,False
10336,C764,Felicia Williams,kellyleroy@example.org,1954-10-13,F,WA,Monthly,Canceled,2024-04-27,False
10337,C765,Pamela Carter,janemorris@example.com,1957-03-27,Other,NY,None,None,2020-10-01,False
10338,C765,Pamela Carter,janemorris@example.com,1957-03-27,Other,NY,None,None,2022-05-15,False
10339,C766,Larry Greene,glang@example.org,1958-09-23,Other,MI,Monthly,Expired,2025-08-12,False
10340,C767,Angela Stone,scott83@example.net,1976-05-09,F,TX,Monthly,Canceled,2022-11-09,False
10341,C767,Angela Stone,scott83@example.net,1976-05-09,F,TX,Monthly,Canceled,2023-12-09,False
10342,C768,Herbert Rodriguez,hpark@example.org,2006-05-09,Other,TX,Yearly,Active,2023-02-25,True
10343,C768,Herbert Rodriguez,hpark@example.org,2006-05-09,Other,TX,Monthly,Paused,2024-05-11,True
10344,C769,Bradley Barnes,denisewilliams@example.org,1998-03-04,M,NC,None,None,2021-02-25,False
10345,C770,Jessica Gutierrez,elijah47@example.org,2003-10-11,M,MA,Monthly,Active,2021-12-21,False
10346,C771,Jeremiah Holland,stephanie59@example.org,1998-06-07,Other,TX,Yearly,Paused,2021-04-03,False
10347,C772,Jonathan Adams,julie14@example.org,1993-11-03,F,WA,Yearly,Canceled,2024-11-24,False
10348,C773,Christopher Pacheco,kmayer@example.com,2007-07-11,M,OH,Monthly,Active,2024-09-27,True
10349,C774,Julie Woods,stephenlee@example.org,1985-02-12,Other,MA,Yearly,Expired,2023-03-03,False
10350,C774,Julie Woods,stephenlee@example.org,1985-02-12,Other,MA,Yearly,Canceled,2024-09-04,False
10351,C775,Gregory Stone,brownkayla@example.org,1974-08-27,F,OH,Monthly,Active,2021-03-25,True
10352,C775,Gregory Stone,brownkayla@example.org,1974-08-27,F,OH,Monthly,Active,2023-01-21,True
10353,C775,Gregory Stone,brownkayla@example.org,1974-08-27,F,OH,Monthly,Canceled,2024-02-04,False
10354,C776,Judith Cross,dcooper@example.net,1956-11-09,F,NJ,Monthly,Active,2022-01-10,True
10355,C777,Stacie Anthony,acarlson@example.net,1999-11-09,Other,NJ,None,None,2020-10-02,False
10356,C778,Beverly Daniel,lonnie40@example.com,2006-09-19,Other,CA,None,None,2025-05-11,False
10357,C779,Craig Cooper,gary06@example.org,1994-03-05,Other,GA,Yearly,Pending,2022-10-07,True
10358,C780,Jamie Mcgrath,andrea96@example.org,1975-03-29,M,NY,Yearly,Expired,2020-09-25,False
10359,C780,Jamie Mcgrath,andrea96@example.org,1975-03-29,M,NY,Monthly,Pending,2021-11-26,True
10360,C780,Jamie Mcgrath,andrea96@example.org,1975-03-29,M,NY,Yearly,Paused,2022-05-09,True
10361,C780,Jamie Mcgrath,andrea96@example.org,1975-03-29,M,NY,Yearly,Expired,2022-06-25,False
10362,C781,Miguel Fisher,melissa52@example.com,2000-07-19,M,CA,Monthly,Active,2024-04-09,True
10363,C782,Kenneth Murillo,diane06@example.com,2007-06-12,F,VA,Yearly,Active,2025-04-28,True
10364,C783,Logan Hartman,herreraaustin@example.com,1997-12-23,M,IL,Yearly,Expired,2022-04-12,False
10365,C783,Logan Hartman,herreraaustin@example.com,1997-12-23,M,IL,Monthly,Expired,2022-09-21,False
10366,C784,Kevin Wright,bdickson@example.com,1959-12-25,F,NC,Monthly,Canceled,2023-07-28,False
10367,C784,Kevin Wright,bdickson@example.com,1959-12-25,F,NC,Yearly,Active,2023-12-12,True
10368,C784,Kevin Wright,bdickson@example.com,1959-12-25,F,NC,Monthly,Expired,2025-07-20,False
10369,C785,April George,ericgilbert@example.net,1961-06-09,F,OH,Monthly,Paused,2025-07-21,True
10370,C786,James Anderson,lthomas@example.com,1985-05-04,F,NC,Monthly,Expired,2024-06-19,False
10371,C787,Megan Salazar,renee10@example.net,1987-05-02,F,IL,Yearly,Active,2021-02-07,True
10372,C788,Carrie Stevens,pjohnson@example.net,1991-08-07,Other,NY,Monthly,Pending,2023-03-19,True
10373,C789,Brandon Johns,bfreeman@example.net,1982-07-24,M,WA,None,None,2023-03-18,False
10374,C790,Christina Russell,cookesharon@example.org,1977-01-31,F,FL,None,None,2025-06-03,False
10375,C791,Desiree Rodriguez,rconrad@example.com,1987-04-28,Other,NJ,Yearly,Expired,2025-04-18,False
10376,C792,Angela Knight,marcuscline@example.net,1982-08-16,F,FL,Monthly,Active,2024-06-12,True
10377,C793,Nancy Fisher,rayerin@example.org,1995-12-24,M,IL,Yearly,Canceled,2024-08-04,False
10378,C793,Nancy Fisher,rayerin@example.org,1995-12-24,M,IL,Monthly,Active,2025-01-13,False
10379,C794,Eric Garcia,mendozadonald@example.net,1955-12-25,F,VA,Monthly,Pending,2021-12-11,True
10380,C794,Eric Garcia,mendozadonald@example.net,1955-12-25,F,VA,Monthly,Canceled,2024-02-14,False
10381,C795,Michael Rodriguez,williamsjeremy@example.net,2001-05-31,F,OH,Yearly,Canceled,2023-05-30,False
10382,C796,Timothy Matthews,rreynolds@example.net,1964-09-29,M,PA,Monthly,Canceled,2022-04-20,False
10383,C796,Timothy Matthews,rreynolds@example.net,1964-09-29,M,PA,Monthly,Pending,2022-08-29,True
10384,C796,Timothy Matthews,rreynolds@example.net,1964-09-29,M,PA,Yearly,Expired,2023-12-24,False
10385,C797,Steven Dodson,rosscarla@example.com,1985-07-04,F,WA,Monthly,Canceled,2021-01-04,False
10386,C797,Steven Dodson,rosscarla@example.com,1985-07-04,F,WA,Monthly,Paused,2021-11-20,True
10387,C798,Audrey Greene,ereyes@example.org,2003-03-27,M,NJ,None,None,2023-03-12,False
10388,C799,Jennifer Newton,cynthiaphillips@example.com,1992-03-11,M,MI,Yearly,Pending,2024-05-05,False
10389,C800,James Martinez,awarren@example.org,1958-12-15,Other,TX,Monthly,Canceled,2023-12-24,False
10390,C801,Dalton Perez,ann34@example.net,1981-08-20,M,FL,Monthly,Canceled,2021-11-17,False
10391,C801,Dalton Perez,ann34@example.net,1981-08-20,M,FL,Yearly,Active,2023-12-27,True
10392,C802,Cathy Roberts,hartmanlisa@example.com,2001-08-11,F,NJ,Yearly,Pending,2022-06-09,True
10393,C802,Cathy Roberts,hartmanlisa@example.com,2001-08-11,F,NJ,Monthly,Active,2023-08-21,False
10394,C803,Edward Bailey,charleseverett@example.com,1963-10-22,M,FL,Monthly,Pending,2023-10-08,False
10395,C804,Lynn Robinson,sandra09@example.net,1972-12-07,M,IL,Monthly,Paused,2024-12-11,True
10396,C805,Jennifer Thomas,dsmith@example.org,1968-01-28,M,MA,None,None,2022-03-10,False
10397,C806,Brittany Fitzpatrick,jeremy58@example.org,2002-04-05,F,NC,Monthly,Pending,2025-06-23,True
10398,C807,Nicole Anderson,sosathomas@example.com,1962-02-13,Other,OH,Yearly,Pending,2024-05-11,True
10399,C808,Shannon Smith,connie66@example.com,2002-06-09,F,VA,None,None,2022-03-06,False
10400,C809,Evan Bell,iclarke@example.com,1962-03-20,M,MI,Monthly,Pending,2021-04-20,True
10401,C809,Evan Bell,iclarke@example.com,1962-03-20,M,MI,Monthly,Active,2021-08-01,True
10402,C810,Andrea Bass,mblack@example.com,1980-08-29,F,VA,Yearly,Canceled,2024-11-04,False
10403,C811,Tyler Mccormick,hancockjennifer@example.net,2002-05-29,Other,MA,Monthly,Canceled,2023-07-22,False
10404,C812,Miguel Pearson,vrubio@example.org,1987-09-15,Other,WA,Yearly,Expired,2024-07-26,False
10405,C813,David Dougherty,pruitterica@example.org,1988-10-30,Other,IL,Yearly,Pending,2024-02-21,True
10406,C814,Andrea Jacobs,anita01@example.org,1977-10-07,M,NJ,Monthly,Expired,2021-11-18,False
10407,C815,Debra Drake,timothy77@example.net,2001-09-05,F,WA,Yearly,Paused,2022-02-09,True
10408,C815,Debra Drake,timothy77@example.net,2001-09-05,F,WA,Yearly,Pending,2022-06-26,False
10409,C815,Debra Drake,timothy77@example.net,2001-09-05,F,WA,Monthly,Pending,2023-05-15,True
10410,C816,Sonya Boyd,eileen12@example.com,2004-12-27,Other,MI,Yearly,Expired,2023-04-10,False
10411,C816,Sonya Boyd,eileen12@example.com,2004-12-27,Other,MI,Monthly,Expired,2025-04-07,False
10412,C817,Emily Alvarez,angela44@example.org,1969-02-01,M,NC,Monthly,Expired,2020-10-21,False
10413,C818,David Carrillo,timothy56@example.com,1970-12-30,F,OH,Monthly,Paused,2024-03-15,True
10414,C818,David Carrillo,timothy56@example.com,1970-12-30,F,OH,Monthly,Expired,2025-03-02,False
10415,C819,Sabrina Miller,bentleymichael@example.org,1967-08-19,F,WA,Monthly,Expired,2023-08-23,False
10416,C819,Sabrina Miller,bentleymichael@example.org,1967-08-19,F,WA,Monthly,Canceled,2024-02-06,False
10417,C820,Matthew Johnson,wharris@example.net,1972-09-01,F,VA,Yearly,Paused,2022-08-29,True
10418,C821,Dawn Baker,philip39@example.net,1985-09-17,Other,MA,None,None,2021-06-06,False
10419,C821,Dawn Baker,philip39@example.net,1985-09-17,Other,MA,Yearly,Active,2021-10-18,False
10420,C821,Dawn Baker,philip39@example.net,1985-09-17,Other,MA,Yearly,Canceled,2023-05-28,False
10421,C821,Dawn Baker,philip39@example.net,1985-09-17,Other,MA,Monthly,Paused,2025-07-26,True
10422,C822,Nancy Ramos,dustin83@example.com,1982-09-20,F,GA,Yearly,Paused,2024-05-02,True
10423,C822,Nancy Ramos,dustin83@example.com,1982-09-20,F,GA,Yearly,Paused,2025-05-13,True
10424,C823,Gary Burnett,wobrien@example.org,1986-06-22,Other,CA,None,None,2021-06-08,False
10425,C824,Adam Baird,jonessusan@example.com,1963-05-03,Other,MA,Yearly,Active,2021-11-24,False
10426,C825,Dawn Martinez,higginslindsey@example.net,1966-07-01,Other,NJ,None,None,2024-03-15,False
10427,C826,Melissa Jordan,utaylor@example.net,1954-10-28,F,WA,Yearly,Active,2023-06-26,True
10428,C826,Melissa Jordan,utaylor@example.net,1954-10-28,F,WA,Yearly,Active,2025-06-23,True
10429,C827,Angel Frazier,ramirezmonique@example.net,1971-06-24,Other,NC,Monthly,Expired,2021-12-08,False
10430,C828,Tracey Osborn,pwalker@example.net,1962-11-01,Other,GA,None,None,2023-12-15,False
10431,C828,Tracey Osborn,pwalker@example.net,1962-11-01,Other,GA,None,None,2024-07-26,False
10432,C829,Donald Price,mayokirk@example.net,1992-03-31,F,WA,Yearly,Expired,2025-04-13,False
10433,C830,Jon Nguyen,glenndavies@example.org,1967-12-04,Other,CA,Yearly,Pending,2022-01-18,True
10434,C831,Stephen Greene,darrell03@example.com,1994-11-06,Other,NJ,Monthly,Pending,2023-12-16,False
10435,C831,Stephen Greene,darrell03@example.com,1994-11-06,Other,NJ,Yearly,Pending,2024-02-07,True
10436,C832,Thomas Henry,ubaldwin@example.net,2003-04-19,Other,TX,Monthly,Canceled,2022-06-08,False
10437,C833,Derek Day,nicholas45@example.org,2005-02-16,F,NY,Monthly,Canceled,2021-05-07,False
10438,C833,Derek Day,nicholas45@example.org,2005-02-16,F,NY,Yearly,Paused,2022-05-27,True
10439,C833,Derek Day,nicholas45@example.org,2005-02-16,F,NY,Monthly,Active,2023-05-29,False
10440,C834,Austin Warren,owells@example.org,1968-12-27,M,PA,Yearly,Pending,2023-12-26,True
10441,C835,Jeffery Phillips,davidelizabeth@example.net,1990-08-05,M,NC,Monthly,Active,2021-04-26,True
10442,C836,Benjamin Booth,michaelanderson@example.org,1979-02-04,F,NC,None,None,2024-11-09,False
10443,C837,Chris Walker,rmccoy@example.net,1960-03-12,Other,OH,Monthly,Expired,2022-03-30,False
10444,C838,Melissa Macias,timothygonzales@example.com,1972-01-27,F,OH,Yearly,Expired,2021-04-18,False
10445,C838,Melissa Macias,timothygonzales@example.com,1972-01-27,F,OH,Yearly,Paused,2021-11-20,True
10446,C839,Chelsea Chambers,smartin@example.net,2005-12-24,F,NC,Monthly,Pending,2022-03-14,True
10447,C840,Tiffany Russell,apriloliver@example.net,2005-07-09,F,GA,Monthly,Canceled,2021-03-02,False
10448,C841,Angela Torres,stephen05@example.com,1996-08-05,F,PA,Monthly,Active,2023-05-15,True
10449,C842,Robert Jackson,colemanmorgan@example.org,1976-05-12,F,PA,None,None,2020-10-22,False
10450,C843,Jason Johnson,ellen41@example.net,1987-01-07,F,NY,Yearly,Paused,2021-08-15,False
10451,C844,Nicole Wilson,robert99@example.org,1991-12-02,M,MA,Monthly,Canceled,2021-03-07,False
10452,C844,Nicole Wilson,robert99@example.org,1991-12-02,M,MA,Monthly,Pending,2021-08-09,True
10453,C845,Angela Velez,pottstasha@example.net,2006-12-15,M,CA,Yearly,Active,2022-01-10,True
10454,C845,Angela Velez,pottstasha@example.net,2006-12-15,M,CA,Monthly,Pending,2022-10-04,False
10455,C846,Shelby Roberts,melissa89@example.org,1961-08-11,M,MA,Monthly,Pending,2025-05-29,True
10456,C847,Joseph Allen,amandahubbard@example.org,2001-08-15,F,PA,Yearly,Canceled,2023-05-07,False
10457,C848,Donna Glover,teresaanthony@example.org,1997-05-14,Other,GA,Yearly,Pending,2022-12-29,True
10458,C849,Karen Martin,vsmith@example.org,1984-05-02,F,VA,None,None,2022-09-05,False
10459,C850,Amanda Roman,melvin26@example.com,1983-02-14,F,MI,None,None,2023-06-11,False
10460,C851,Zachary Flores,michaelanthony@example.org,1965-08-21,Other,NJ,Monthly,Canceled,2025-07-16,False
10461,C852,Kenneth Barker,odaniels@example.org,1957-08-13,Other,TX,Monthly,Expired,2021-09-15,False
10462,C853,Tami Walsh,mosscharles@example.org,1989-05-11,F,MA,Monthly,Pending,2024-03-13,True
10463,C854,Brooke Wilson,tinafuller@example.org,1994-05-08,M,NJ,Monthly,Pending,2024-07-15,True
10464,C854,Brooke Wilson,tinafuller@example.org,1994-05-08,M,NJ,Yearly,Expired,2025-04-13,False
10465,C855,Ashley Williams,gpace@example.org,1999-04-29,F,GA,Yearly,Canceled,2021-06-08,False
10466,C856,Rachel Shaw,swright@example.com,1997-03-09,M,WA,Monthly,Active,2021-03-14,False
