Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000236,2020-11,P1005,Cancelled,297.77,219.1,78.67,335.48,235.22,100.26,0.86,2025-08-31,1.127
FM000237,2020-11,P1005,Completed,3648.69,2660.5,988.19,4101.54,2192.01,1909.53,0.87,2025-08-31,1.124
FM000238,2020-11,P1005,Delivered,687.8,500.8,187.0,801.76,426.72,375.04,0.82,2025-08-31,1.166
FM000239,2020-11,P1005,Failed,128.31,93.9,34.41,132.52,111.02,21.5,0.96,2025-08-31,1.033
FM000240,2020-11,P1005,Returned,21.94,15.65,6.29,20.57,19.05,1.52,0.93,2025-08-31,0.938
FM000241,2020-11,P1006,Cancelled,223.38,127.71,95.67,192.47,152.86,39.61,0.85,2025-08-31,0.862
FM000242,2020-11,P1006,Completed,3770.77,2171.07,1599.7,3969.79,2163.12,1806.67,0.94,2025-08-31,1.053
FM000243,2020-11,P1006,Delivered,790.74,454.08,336.66,874.93,476.74,398.19,0.88,2025-08-31,1.106
FM000244,2020-11,P1006,Failed,73.78,42.57,31.21,85.08,44.96,40.12,0.84,2025-08-31,1.153
FM000245,2020-11,P1006,Returned,242.9,141.9,101.0,265.87,141.18,124.69,0.9,2025-08-31,1.095
FM000246,2020-11,P1007,Cancelled,96.44,51.0,45.44,85.22,52.94,32.28,0.87,2025-08-31,0.884
FM000247,2020-11,P1007,Completed,1512.38,800.7,711.68,1273.1,817.18,455.92,0.83,2025-08-31,0.842
FM000248,2020-11,P1007,Delivered,221.27,117.3,103.97,212.62,123.68,88.94,0.95,2025-08-31,0.961
FM000249,2020-11,P1007,Failed,97.75,51.0,46.75,92.73,44.66,48.07,0.94,2025-08-31,0.949
FM000250,2020-11,P1007,Returned,164.31,86.7,77.61,195.4,92.01,103.39,0.8,2025-08-31,1.189
FM000251,2020-12,P1000,Cancelled,556.07,260.4,295.67,412.17,291.24,120.93,0.73,2025-08-31,0.741
FM000252,2020-12,P1000,Completed,4841.45,2252.46,2588.99,5469.01,2409.69,3059.32,0.86,2025-08-31,1.13
FM000253,2020-12,P1000,Delivered,869.54,403.62,465.92,939.76,381.05,558.71,0.91,2025-08-31,1.081
FM000254,2020-12,P1000,Failed,112.15,52.08,60.07,135.91,54.59,81.32,0.78,2025-08-31,1.212
FM000255,2020-12,P1000,Returned,249.91,117.18,132.73,238.13,119.36,118.77,0.94,2025-08-31,0.953
FM000256,2020-12,P1001,Cancelled,469.4,242.33,227.07,430.88,231.36,199.52,0.91,2025-08-31,0.918
FM000257,2020-12,P1001,Completed,8595.56,4406.0,4189.56,8642.76,4397.16,4245.6,0.98,2025-08-31,1.005
FM000258,2020-12,P1001,Delivered,1197.66,616.84,580.82,1298.78,574.25,724.53,0.91,2025-08-31,1.084
FM000259,2020-12,P1001,Failed,260.67,132.18,128.49,259.01,145.97,113.04,0.98,2025-08-31,0.994
FM000260,2020-12,P1001,Returned,256.35,132.18,124.17,253.55,146.8,106.75,0.98,2025-08-31,0.989
FM000261,2020-12,P1002,Cancelled,69.46,35.1,34.36,90.04,39.21,50.83,0.69,2025-08-31,1.296
FM000262,2020-12,P1002,Completed,2153.3,1081.08,1072.22,1917.45,1087.66,829.79,0.88,2025-08-31,0.89
FM000263,2020-12,P1002,Delivered,364.53,182.52,182.01,397.46,168.7,228.76,0.9,2025-08-31,1.09
FM000264,2020-12,P1002,Failed,69.76,35.1,34.66,75.01,39.39,35.62,0.91,2025-08-31,1.075
FM000265,2020-12,P1002,Returned,97.83,49.14,48.69,100.28,46.45,53.83,0.96,2025-08-31,1.025
FM000266,2020-12,P1003,Cancelled,388.5,265.12,123.38,385.88,197.54,188.34,0.98,2025-08-31,0.993
FM000267,2020-12,P1003,Completed,6123.45,4175.64,1947.81,6362.81,3907.1,2455.71,0.95,2025-08-31,1.039
FM000268,2020-12,P1003,Delivered,1639.32,1126.76,512.56,1835.22,1222.82,612.4,0.87,2025-08-31,1.12
FM000269,2020-12,P1003,Failed,340.2,231.98,108.22,389.65,230.18,159.47,0.84,2025-08-31,1.145
FM000270,2020-12,P1003,Returned,580.79,397.68,183.11,626.09,401.68,224.41,0.91,2025-08-31,1.078
FM000271,2020-12,P1004,Cancelled,454.2,296.8,157.4,452.62,284.76,167.86,0.99,2025-08-31,0.997
FM000272,2020-12,P1004,Completed,6685.65,4388.4,2297.25,7369.19,4205.41,3163.78,0.89,2025-08-31,1.102
FM000273,2020-12,P1004,Delivered,1610.08,1060.0,550.08,1627.05,1049.97,577.08,0.98,2025-08-31,1.011
FM000274,2020-12,P1004,Failed,256.52,169.6,86.92,205.6,167.5,38.1,0.79,2025-08-31,0.801
FM000275,2020-12,P1004,Returned,31.85,21.2,10.65,35.61,21.98,13.63,0.87,2025-08-31,1.118
FM000276,2020-12,P1005,Cancelled,347.0,250.4,96.6,296.66,240.87,55.79,0.84,2025-08-31,0.855
FM000277,2020-12,P1005,Completed,3561.15,2597.9,963.25,3286.11,2618.61,667.5,0.91,2025-08-31,0.923
FM000278,2020-12,P1005,Delivered,470.33,344.3,126.03,484.75,355.18,129.57,0.96,2025-08-31,1.031
FM000279,2020-12,P1005,Failed,106.39,78.25,28.14,125.29,89.13,36.16,0.81,2025-08-31,1.178
FM000280,2020-12,P1005,Returned,382.05,281.7,100.35,384.66,254.38,130.28,0.98,2025-08-31,1.007
FM000281,2020-12,P1006,Cancelled,419.68,241.23,178.45,418.18,236.63,181.55,0.99,2025-08-31,0.996
FM000282,2020-12,P1006,Completed,4271.1,2454.87,1816.23,4203.54,2497.76,1705.78,0.97,2025-08-31,0.984
FM000283,2020-12,P1006,Delivered,1215.45,695.31,520.14,1336.33,682.43,653.9,0.89,2025-08-31,1.099
FM000284,2020-12,P1006,Failed,222.69,127.71,94.98,258.33,132.2,126.13,0.83,2025-08-31,1.16
FM000285,2020-12,P1006,Returned,98.12,56.76,41.36,103.98,58.67,45.31,0.93,2025-08-31,1.06
FM000286,2020-12,P1007,Cancelled,38.74,20.4,18.34,35.32,19.14,16.18,0.9,2025-08-31,0.912
FM000287,2020-12,P1007,Completed,1900.89,999.6,901.29,1692.67,1176.93,515.74,0.88,2025-08-31,0.89
FM000288,2020-12,P1007,Delivered,106.35,56.1,50.25,79.62,45.61,34.01,0.74,2025-08-31,0.749
FM000289,2020-12,P1007,Failed,38.19,20.4,17.79,37.26,19.72,17.54,0.97,2025-08-31,0.976
FM000290,2020-12,P1007,Returned,49.27,25.5,23.77,34.81,26.67,8.14,0.7,2025-08-31,0.707
FM000291,2021-01,P1000,Cancelled,109.84,52.08,57.76,119.83,50.96,68.87,0.9,2025-08-31,1.091
FM000292,2021-01,P1000,Completed,4033.28,1874.88,2158.4,4239.07,1843.38,2395.69,0.94,2025-08-31,1.051
FM000293,2021-01,P1000,Delivered,1032.11,481.74,550.37,917.46,485.04,432.42,0.88,2025-08-31,0.889
FM000294,2021-01,P1000,Failed,140.76,65.1,75.66,141.99,73.68,68.31,0.98,2025-08-31,1.009
FM000295,2021-01,P1000,Returned,252.37,117.18,135.19,276.5,131.27,145.23,0.89,2025-08-31,1.096
FM000296,2021-01,P1001,Cancelled,564.24,286.39,277.85,555.97,304.55,251.42,0.98,2025-08-31,0.985
FM000297,2021-01,P1001,Completed,8507.97,4361.94,4146.03,8334.08,4472.07,3862.01,0.97,2025-08-31,0.98
FM000298,2021-01,P1001,Delivered,1504.04,771.05,732.99,1572.28,853.66,718.62,0.94,2025-08-31,1.045
FM000299,2021-01,P1001,Failed,423.77,220.3,203.47,373.66,193.21,180.45,0.87,2025-08-31,0.882
FM000300,2021-01,P1001,Returned,127.25,66.09,61.16,142.92,70.16,72.76,0.87,2025-08-31,1.123
FM000301,2021-01,P1002,Cancelled,194.28,98.28,96.0,202.43,96.54,105.89,0.95,2025-08-31,1.042
FM000302,2021-01,P1002,Completed,2327.42,1172.34,1155.08,1919.72,1305.53,614.19,0.81,2025-08-31,0.825
FM000303,2021-01,P1002,Delivered,517.22,259.74,257.48,609.61,235.24,374.37,0.81,2025-08-31,1.179
FM000304,2021-01,P1002,Failed,69.94,35.1,34.84,76.81,26.9,49.91,0.89,2025-08-31,1.098
FM000305,2021-01,P1002,Returned,56.81,28.08,28.73,68.07,25.36,42.71,0.79,2025-08-31,1.198
FM000306,2021-01,P1003,Cancelled,531.92,364.54,167.38,614.04,371.16,242.88,0.84,2025-08-31,1.154
FM000307,2021-01,P1003,Completed,9445.25,6462.3,2982.95,8341.34,6251.18,2090.16,0.87,2025-08-31,0.883
FM000308,2021-01,P1003,Delivered,2011.94,1391.88,620.06,2078.59,1443.88,634.71,0.96,2025-08-31,1.033
FM000309,2021-01,P1003,Failed,194.74,132.56,62.18,213.72,117.97,95.75,0.89,2025-08-31,1.097
FM000310,2021-01,P1004,Cancelled,259.41,169.6,89.81,255.18,191.78,63.4,0.97,2025-08-31,0.984
FM000311,2021-01,P1004,Completed,5719.21,3752.4,1966.81,4617.03,3763.03,854.0,0.8,2025-08-31,0.807
FM000312,2021-01,P1004,Delivered,775.75,508.8,266.95,752.83,432.86,319.97,0.96,2025-08-31,0.97
FM000313,2021-01,P1004,Failed,259.31,169.6,89.71,283.76,178.36,105.4,0.9,2025-08-31,1.094
FM000314,2021-01,P1004,Returned,63.04,42.4,20.64,60.79,29.21,31.58,0.95,2025-08-31,0.964
FM000315,2021-01,P1005,Cancelled,171.77,125.2,46.57,178.5,137.29,41.21,0.95,2025-08-31,1.039
FM000316,2021-01,P1005,Completed,3294.71,2394.45,900.26,3741.02,2337.25,1403.77,0.85,2025-08-31,1.135
FM000317,2021-01,P1005,Delivered,426.07,313.0,113.07,459.04,332.52,126.52,0.91,2025-08-31,1.077
FM000318,2021-01,P1005,Failed,63.96,46.95,17.01,41.16,34.26,6.9,0.65,2025-08-31,0.644
FM000319,2021-01,P1005,Returned,109.19,78.25,30.94,106.81,91.03,15.78,0.97,2025-08-31,0.978
FM000320,2021-01,P1006,Cancelled,323.13,184.47,138.66,348.65,213.79,134.86,0.91,2025-08-31,1.079
FM000321,2021-01,P1006,Completed,3411.27,1958.22,1453.05,3074.3,1806.06,1268.24,0.89,2025-08-31,0.901
FM000322,2021-01,P1006,Delivered,741.75,425.7,316.05,752.86,372.66,380.2,0.98,2025-08-31,1.015
FM000323,2021-01,P1006,Failed,197.05,113.52,83.53,198.41,131.57,66.84,0.98,2025-08-31,1.007
FM000324,2021-01,P1006,Returned,126.5,70.95,55.55,118.76,63.27,55.49,0.93,2025-08-31,0.939
FM000325,2021-01,P1007,Cancelled,203.57,107.1,96.47,192.12,97.96,94.16,0.93,2025-08-31,0.944
FM000326,2021-01,P1007,Completed,2016.16,1060.8,955.36,1789.04,1101.35,687.69,0.88,2025-08-31,0.887
FM000327,2021-01,P1007,Delivered,319.48,168.3,151.18,333.0,161.73,171.27,0.95,2025-08-31,1.042
FM000328,2021-01,P1007,Failed,28.37,15.3,13.07,36.37,17.69,18.68,0.71,2025-08-31,1.282
FM000329,2021-01,P1007,Returned,66.88,35.7,31.18,55.53,34.45,21.08,0.82,2025-08-31,0.83
FM000330,2021-02,P1000,Cancelled,114.98,52.08,62.9,123.21,50.8,72.41,0.92,2025-08-31,1.072
FM000331,2021-02,P1000,Completed,4721.33,2200.38,2520.95,5424.25,2218.33,3205.92,0.84,2025-08-31,1.149
FM000332,2021-02,P1000,Delivered,947.5,442.68,504.82,810.35,468.04,342.31,0.85,2025-08-31,0.855
FM000333,2021-02,P1000,Failed,85.61,39.06,46.55,102.57,43.49,59.08,0.79,2025-08-31,1.198
FM000334,2021-02,P1000,Returned,111.14,52.08,59.06,119.28,51.88,67.4,0.92,2025-08-31,1.073
FM000335,2021-02,P1001,Cancelled,645.17,330.45,314.72,645.68,367.93,277.75,0.99,2025-08-31,1.001
FM000336,2021-02,P1001,Completed,8783.26,4494.12,4289.14,9571.46,4240.18,5331.28,0.9,2025-08-31,1.09
FM000337,2021-02,P1001,Delivered,641.07,330.45,310.62,696.57,394.0,302.57,0.9,2025-08-31,1.087
FM000338,2021-02,P1001,Failed,213.85,110.15,103.7,247.34,120.91,126.43,0.83,2025-08-31,1.157
FM000339,2021-02,P1001,Returned,177.21,88.12,89.09,168.49,73.58,94.91,0.94,2025-08-31,0.951
FM000340,2021-02,P1002,Cancelled,139.49,70.2,69.29,144.42,72.19,72.23,0.95,2025-08-31,1.035
FM000341,2021-02,P1002,Completed,2169.87,1095.12,1074.75,1800.88,1163.86,637.02,0.82,2025-08-31,0.83
FM000342,2021-02,P1002,Delivered,685.6,343.98,341.62,739.02,355.43,383.59,0.91,2025-08-31,1.078
FM000343,2021-02,P1002,Failed,113.76,56.16,57.6,106.63,64.83,41.8,0.93,2025-08-31,0.937
FM000344,2021-02,P1002,Returned,124.65,63.18,61.47,160.43,69.7,90.73,0.7,2025-08-31,1.287
FM000345,2021-02,P1003,Cancelled,491.67,331.4,160.27,505.69,343.79,161.9,0.96,2025-08-31,1.029
FM000346,2021-02,P1003,Completed,7817.38,5368.68,2448.7,7245.64,5583.45,1662.19,0.92,2025-08-31,0.927
FM000347,2021-02,P1003,Delivered,2139.67,1458.16,681.51,2092.16,1738.33,353.83,0.97,2025-08-31,0.978
FM000348,2021-02,P1003,Failed,574.58,397.68,176.9,703.0,425.02,277.98,0.77,2025-08-31,1.224
FM000349,2021-02,P1003,Returned,448.09,298.26,149.83,477.69,342.81,134.88,0.92,2025-08-31,1.066
FM000350,2021-02,P1004,Cancelled,356.82,233.2,123.62,364.65,237.05,127.6,0.97,2025-08-31,1.022
FM000351,2021-02,P1004,Completed,5104.71,3349.6,1755.11,4634.33,3047.83,1586.5,0.9,2025-08-31,0.908
FM000352,2021-02,P1004,Delivered,1520.95,996.4,524.55,1593.55,1093.04,500.51,0.94,2025-08-31,1.048
FM000353,2021-02,P1004,Failed,163.03,106.0,57.03,168.51,104.45,64.06,0.96,2025-08-31,1.034
FM000354,2021-02,P1004,Returned,196.7,127.2,69.5,176.23,160.04,16.19,0.89,2025-08-31,0.896
FM000355,2021-02,P1005,Cancelled,297.81,219.1,78.71,235.8,212.4,23.4,0.78,2025-08-31,0.792
FM000356,2021-02,P1005,Completed,4025.17,2926.55,1098.62,4474.25,2354.05,2120.2,0.88,2025-08-31,1.112
FM000357,2021-02,P1005,Delivered,667.83,485.15,182.68,929.51,645.11,284.4,0.65,2025-08-31,1.392
FM000358,2021-02,P1005,Failed,280.0,203.45,76.55,221.76,196.66,25.1,0.78,2025-08-31,0.792
FM000359,2021-02,P1005,Returned,105.87,78.25,27.62,121.92,83.15,38.77,0.84,2025-08-31,1.152
FM000360,2021-02,P1006,Cancelled,125.65,70.95,54.7,121.52,68.51,53.01,0.96,2025-08-31,0.967
FM000361,2021-02,P1006,Completed,4081.9,2341.35,1740.55,4581.95,2429.53,2152.42,0.87,2025-08-31,1.123
FM000362,2021-02,P1006,Delivered,843.78,482.46,361.32,994.53,532.73,461.8,0.81,2025-08-31,1.179
FM000363,2021-02,P1006,Failed,74.61,42.57,32.04,88.68,38.15,50.53,0.8,2025-08-31,1.189
FM000364,2021-02,P1006,Returned,173.33,99.33,74.0,149.26,106.53,42.73,0.85,2025-08-31,0.861
FM000365,2021-02,P1007,Cancelled,67.2,35.7,31.5,72.36,34.61,37.75,0.91,2025-08-31,1.077
FM000366,2021-02,P1007,Completed,1371.37,719.1,652.27,1164.61,794.48,370.13,0.84,2025-08-31,0.849
FM000367,2021-02,P1007,Delivered,192.13,102.0,90.13,217.96,94.25,123.71,0.86,2025-08-31,1.134
FM000368,2021-02,P1007,Failed,48.92,25.5,23.42,46.73,24.01,22.72,0.95,2025-08-31,0.955
FM000369,2021-02,P1007,Returned,77.33,40.8,36.53,84.07,43.75,40.32,0.9,2025-08-31,1.087
FM000370,2021-03,P1000,Cancelled,195.5,91.14,104.36,181.33,105.87,75.46,0.92,2025-08-31,0.928
FM000371,2021-03,P1000,Completed,4186.69,1953.0,2233.69,4389.54,2103.3,2286.24,0.94,2025-08-31,1.048
FM000372,2021-03,P1000,Delivered,1378.95,637.98,740.97,1433.25,719.43,713.82,0.95,2025-08-31,1.039
FM000373,2021-03,P1000,Failed,141.78,65.1,76.68,146.13,73.06,73.07,0.96,2025-08-31,1.031
FM000374,2021-03,P1000,Returned,194.61,91.14,103.47,217.03,95.39,121.64,0.87,2025-08-31,1.115
FM000375,2021-03,P1001,Cancelled,171.16,88.12,83.04,156.25,91.37,64.88,0.9,2025-08-31,0.913
FM000376,2021-03,P1001,Completed,6246.14,3194.35,3051.79,6008.62,3276.26,2732.36,0.95,2025-08-31,0.962
FM000377,2021-03,P1001,Delivered,1549.36,793.08,756.28,1972.16,814.14,1158.02,0.72,2025-08-31,1.273
FM000378,2021-03,P1001,Failed,130.43,66.09,64.34,147.37,69.97,77.4,0.86,2025-08-31,1.13
FM000379,2021-03,P1001,Returned,559.39,286.39,273.0,561.99,211.78,350.21,0.99,2025-08-31,1.005
FM000380,2021-03,P1002,Cancelled,179.11,91.26,87.85,195.59,95.34,100.25,0.9,2025-08-31,1.092
FM000381,2021-03,P1002,Completed,1958.68,982.8,975.88,1625.05,938.54,686.51,0.82,2025-08-31,0.83
FM000382,2021-03,P1002,Delivered,378.04,189.54,188.5,331.3,161.01,170.29,0.87,2025-08-31,0.876
FM000383,2021-03,P1002,Failed,68.73,35.1,33.63,69.2,37.68,31.52,0.98,2025-08-31,1.007
FM000384,2021-03,P1002,Returned,84.17,42.12,42.05,81.11,46.24,34.87,0.95,2025-08-31,0.964
FM000385,2021-03,P1003,Cancelled,287.06,198.84,88.22,326.5,169.92,156.58,0.85,2025-08-31,1.137
FM000386,2021-03,P1003,Completed,8265.76,5666.94,2598.82,7737.25,5661.83,2075.42,0.93,2025-08-31,0.936
FM000387,2021-03,P1003,Delivered,1392.03,961.06,430.97,1503.95,1026.97,476.98,0.91,2025-08-31,1.08
FM000388,2021-03,P1003,Failed,49.3,33.14,16.16,51.35,39.28,12.07,0.95,2025-08-31,1.042
FM000389,2021-03,P1003,Returned,341.72,231.98,109.74,353.37,247.6,105.77,0.96,2025-08-31,1.034
FM000390,2021-03,P1004,Cancelled,487.22,318.0,169.22,528.24,269.97,258.27,0.91,2025-08-31,1.084
FM000391,2021-03,P1004,Completed,6504.31,4282.4,2221.91,7367.88,4279.41,3088.47,0.86,2025-08-31,1.133
FM000392,2021-03,P1004,Delivered,1258.41,826.8,431.61,1321.42,764.86,556.56,0.94,2025-08-31,1.05
FM000393,2021-03,P1004,Failed,417.27,275.6,141.67,401.86,286.65,115.21,0.95,2025-08-31,0.963
FM000394,2021-03,P1004,Returned,286.02,190.8,95.22,333.53,197.91,135.62,0.82,2025-08-31,1.166
FM000395,2021-03,P1005,Cancelled,191.63,140.85,50.78,217.53,152.85,64.68,0.85,2025-08-31,1.135
FM000396,2021-03,P1005,Completed,2963.55,2159.7,803.85,3180.72,2111.73,1068.99,0.92,2025-08-31,1.073
FM000397,2021-03,P1005,Delivered,389.64,281.7,107.94,466.1,252.42,213.68,0.79,2025-08-31,1.196
FM000398,2021-03,P1005,Failed,64.9,46.95,17.95,58.66,41.82,16.84,0.89,2025-08-31,0.904
FM000399,2021-03,P1005,Returned,148.82,109.55,39.27,135.9,105.73,30.17,0.9,2025-08-31,0.913
FM000400,2021-03,P1006,Cancelled,449.57,255.42,194.15,406.78,239.92,166.86,0.89,2025-08-31,0.905
FM000401,2021-03,P1006,Completed,3715.31,2128.5,1586.81,4150.53,2053.66,2096.87,0.87,2025-08-31,1.117
FM000402,2021-03,P1006,Delivered,720.41,411.51,308.9,621.64,428.37,193.27,0.85,2025-08-31,0.863
FM000403,2021-03,P1006,Failed,97.74,56.76,40.98,82.73,57.69,25.04,0.84,2025-08-31,0.846
FM000404,2021-03,P1006,Returned,172.16,99.33,72.83,163.37,102.81,60.56,0.94,2025-08-31,0.949
FM000405,2021-03,P1007,Cancelled,19.77,10.2,9.57,22.42,9.57,12.85,0.86,2025-08-31,1.134
FM000406,2021-03,P1007,Completed,995.78,525.3,470.48,802.97,500.11,302.86,0.8,2025-08-31,0.806
FM000407,2021-03,P1007,Delivered,201.94,107.1,94.84,183.56,83.54,100.02,0.9,2025-08-31,0.909
FM000408,2021-03,P1007,Failed,28.59,15.3,13.29,34.26,16.93,17.33,0.79,2025-08-31,1.198
FM000409,2021-03,P1007,Returned,57.08,30.6,26.48,55.84,29.1,26.74,0.97,2025-08-31,0.978
FM000410,2021-04,P1000,Completed,2432.62,1132.74,1299.88,2436.16,793.4,1642.76,0.99,2025-08-31,1.001
FM000411,2021-04,P1000,Delivered,919.4,429.66,489.74,785.87,460.22,325.65,0.84,2025-08-31,0.855
FM000412,2021-04,P1000,Failed,198.22,91.14,107.08,215.86,98.13,117.73,0.9,2025-08-31,1.089
FM000413,2021-04,P1000,Returned,169.84,78.12,91.72,176.03,81.96,94.07,0.95,2025-08-31,1.036
FM000414,2021-04,P1001,Cancelled,260.31,132.18,128.13,271.17,153.31,117.86,0.95,2025-08-31,1.042
FM000415,2021-04,P1001,Completed,5739.53,2952.02,2787.51,4825.45,2880.27,1945.18,0.83,2025-08-31,0.841
FM000416,2021-04,P1001,Delivered,984.56,506.69,477.87,939.31,529.57,409.74,0.94,2025-08-31,0.954
FM000417,2021-04,P1001,Failed,83.43,44.06,39.37,75.81,45.52,30.29,0.9,2025-08-31,0.909
FM000418,2021-04,P1001,Returned,726.18,374.51,351.67,718.5,425.08,293.42,0.98,2025-08-31,0.989
FM000419,2021-04,P1002,Cancelled,98.45,49.14,49.31,135.01,44.05,90.96,0.65,2025-08-31,1.371
FM000420,2021-04,P1002,Completed,1482.1,744.12,737.98,1680.92,709.01,971.91,0.86,2025-08-31,1.134
FM000421,2021-04,P1002,Delivered,265.29,133.38,131.91,320.31,160.18,160.13,0.78,2025-08-31,1.207
FM000422,2021-04,P1002,Failed,13.67,7.02,6.65,18.28,7.35,10.93,0.65,2025-08-31,1.337
FM000423,2021-04,P1003,Cancelled,769.38,530.24,239.14,716.71,474.93,241.78,0.92,2025-08-31,0.932
FM000424,2021-04,P1003,Completed,7656.55,5236.12,2420.43,8102.53,5227.48,2875.05,0.93,2025-08-31,1.058
FM000425,2021-04,P1003,Delivered,858.43,596.52,261.91,996.61,570.42,426.19,0.83,2025-08-31,1.161
FM000426,2021-04,P1003,Returned,143.89,99.42,44.47,141.84,88.28,53.56,0.98,2025-08-31,0.986
FM000427,2021-04,P1004,Cancelled,388.87,254.4,134.47,430.85,291.9,138.95,0.88,2025-08-31,1.108
FM000428,2021-04,P1004,Completed,4858.7,3201.2,1657.5,4130.9,3201.53,929.37,0.84,2025-08-31,0.85
FM000429,2021-04,P1004,Delivered,679.72,445.2,234.52,602.69,408.02,194.67,0.88,2025-08-31,0.887
FM000430,2021-04,P1004,Failed,62.81,42.4,20.41,52.17,41.91,10.26,0.82,2025-08-31,0.831
FM000431,2021-04,P1004,Returned,388.61,254.4,134.21,346.74,220.67,126.07,0.88,2025-08-31,0.892
FM000432,2021-04,P1005,Cancelled,86.97,62.6,24.37,81.83,62.42,19.41,0.93,2025-08-31,0.941
FM000433,2021-04,P1005,Completed,3279.76,2394.45,885.31,3510.6,2093.5,1417.1,0.92,2025-08-31,1.07
FM000434,2021-04,P1005,Delivered,857.67,626.0,231.67,866.93,697.06,169.87,0.98,2025-08-31,1.011
FM000435,2021-04,P1005,Failed,148.14,109.55,38.59,149.16,99.64,49.52,0.98,2025-08-31,1.007
FM000436,2021-04,P1005,Returned,193.45,140.85,52.6,170.83,129.81,41.02,0.87,2025-08-31,0.883
FM000437,2021-04,P1006,Cancelled,267.44,156.09,111.35,261.65,144.59,117.06,0.97,2025-08-31,0.978
FM000438,2021-04,P1006,Completed,3874.13,2227.83,1646.3,3794.88,2275.89,1518.99,0.97,2025-08-31,0.98
FM000439,2021-04,P1006,Delivered,425.16,241.23,183.93,488.65,247.64,241.01,0.84,2025-08-31,1.149
FM000440,2021-04,P1006,Failed,201.01,113.52,87.49,226.92,90.74,136.18,0.86,2025-08-31,1.129
FM000441,2021-04,P1006,Returned,100.61,56.76,43.85,86.45,63.27,23.18,0.85,2025-08-31,0.859
FM000442,2021-04,P1007,Cancelled,86.87,45.9,40.97,84.96,45.92,39.04,0.97,2025-08-31,0.978
FM000443,2021-04,P1007,Completed,1269.52,668.1,601.42,1403.01,745.3,657.71,0.88,2025-08-31,1.105
FM000444,2021-04,P1007,Delivered,222.73,117.3,105.43,300.71,115.08,185.63,0.65,2025-08-31,1.35
FM000445,2021-04,P1007,Failed,47.49,25.5,21.99,54.52,24.87,29.65,0.84,2025-08-31,1.148
FM000446,2021-04,P1007,Returned,28.37,15.3,13.07,29.26,18.25,11.01,0.96,2025-08-31,1.031
FM000447,2021-05,P1000,Cancelled,308.38,143.22,165.16,284.9,151.98,132.92,0.91,2025-08-31,0.924
FM000448,2021-05,P1000,Completed,4062.55,1887.9,2174.65,4350.79,1927.57,2423.22,0.92,2025-08-31,1.071
FM000449,2021-05,P1000,Delivered,782.85,364.56,418.29,865.33,349.32,516.01,0.88,2025-08-31,1.105
FM000450,2021-05,P1000,Failed,335.32,156.24,179.08,371.42,163.58,207.84,0.88,2025-08-31,1.108
FM000451,2021-05,P1000,Returned,136.7,65.1,71.6,135.57,58.22,77.35,0.98,2025-08-31,0.992
FM000452,2021-05,P1001,Cancelled,601.19,308.42,292.77,815.11,290.9,524.21,0.65,2025-08-31,1.356
FM000453,2021-05,P1001,Completed,7271.9,3723.07,3548.83,6043.7,3705.72,2337.98,0.82,2025-08-31,0.831
FM000454,2021-05,P1001,Delivered,1893.2,969.32,923.88,2259.51,999.85,1259.66,0.8,2025-08-31,1.193
FM000455,2021-05,P1001,Failed,428.42,220.3,208.12,439.66,220.93,218.73,0.96,2025-08-31,1.026
FM000456,2021-05,P1001,Returned,43.35,22.03,21.32,45.27,19.98,25.29,0.95,2025-08-31,1.044
FM000457,2021-05,P1002,Cancelled,154.57,77.22,77.35,173.28,75.44,97.84,0.87,2025-08-31,1.121
FM000458,2021-05,P1002,Completed,2727.67,1368.9,1358.77,2994.18,1403.14,1591.04,0.89,2025-08-31,1.098
FM000459,2021-05,P1002,Delivered,617.61,308.88,308.73,730.58,323.49,407.09,0.81,2025-08-31,1.183
FM000460,2021-05,P1002,Failed,68.81,35.1,33.71,93.13,34.0,59.13,0.65,2025-08-31,1.353
FM000461,2021-05,P1002,Returned,54.58,28.08,26.5,50.26,29.37,20.89,0.91,2025-08-31,0.921
FM000462,2021-05,P1003,Cancelled,528.5,364.54,163.96,516.09,399.94,116.15,0.97,2025-08-31,0.977
FM000463,2021-05,P1003,Completed,7333.0,5037.28,2295.72,6435.64,5438.48,997.16,0.87,2025-08-31,0.878
FM000464,2021-05,P1003,Delivered,1544.66,1060.48,484.18,1561.05,1162.95,398.1,0.98,2025-08-31,1.011
FM000465,2021-05,P1003,Failed,239.46,165.7,73.76,242.03,128.25,113.78,0.98,2025-08-31,1.011
FM000466,2021-05,P1003,Returned,290.23,198.84,91.39,268.08,204.12,63.96,0.91,2025-08-31,0.924
FM000467,2021-05,P1004,Cancelled,327.4,212.0,115.4,324.22,214.57,109.65,0.98,2025-08-31,0.99
FM000468,2021-05,P1004,Completed,5836.68,3837.2,1999.48,5826.76,3521.22,2305.54,0.99,2025-08-31,0.998
FM000469,2021-05,P1004,Delivered,451.75,296.8,154.95,420.65,310.27,110.38,0.92,2025-08-31,0.931
FM000470,2021-05,P1004,Failed,324.91,212.0,112.91,255.23,175.94,79.29,0.78,2025-08-31,0.786
FM000471,2021-05,P1004,Returned,128.53,84.8,43.73,112.72,92.94,19.78,0.87,2025-08-31,0.877
