order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
10219,C539,2020-11-13,P1002,1,FALL20,9,1.5,2020-11-22,False,N/A,Cancelled,Google Pay,12.99
10220,C835,2020-11-14,P1003,1,summer25,4,4.0,2020-11-18,True,Mary Roy do,Processing,Google Pay,44.99
10221,C611,2020-11-14,P1005,1,summer25,2,1.3,2020-11-16,True,N/A,Processing,Google Pay,19.99
10222,C1426,2020-11-14,P1007,2,SPRING5,24,1.3,2020-12-08,False,Martin Ortiz do,Delivered,Paypal,45.98
10223,C714,2020-11-15,P1001,2,FALL20,4,3.7,2020-11-19,True,Derrick Smith m.d.,Cancelled,Paypal,79.98
10224,C543,2020-11-15,P1002,1,DISCOUNT10,15,4.0,2020-11-30,True,N/A,Shipped,Credit Card,12.99
10225,C1382,2020-11-15,P1008,2,DISCOUNT10,20,3.2,2020-12-05,False,N/A,Shipped,Credit Card,17.98
10226,C1389,2020-11-16,P1005,3,summer25,6,3.4,2020-11-22,False,N/A,Delivered,Paypal,59.97
10227,C979,2020-11-16,P1002,1,,30,4.4,2020-12-16,True,N/A,Cancelled,Apple Pay,12.99
10228,C1356,2020-11-16,P1002,3,summer25,9,2.7,2020-11-25,True,N/A,Cancelled,Credit Card,38.97
10229,C698,2020-11-16,P1007,3,,5,1.4,2020-11-21,True,Amanda Lynch md,Cancelled,Credit Card,68.97
10230,C621,2020-11-17,P1006,3,SPRING5,0,1.8,2020-11-17,True,N/A,Shipped,Google Pay,32.97
10231,C888,2020-11-17,P1003,1,SUMMER25,15,2.8,2020-12-02,True,Steven Adams (M.D),Delivered,Credit Card,44.99
10232,C1348,2020-11-17,P1002,1,SPRING5,19,1.3,2020-12-06,True,N/A,Shipped,Paypal,12.99
10233,C763,2020-11-18,P1000,3,FALL20,38,3.0,2020-12-26,False,Jerry Marks,Cancelled,Apple Pay,77.97
10234,C956,2020-11-18,P1007,1,,16,4.6,2020-12-04,False,Adam Gould (D.O),Cancelled,Apple Pay,22.99
10235,C711,2020-11-18,P1002,1,SUMMER25,18,4.0,2020-12-06,True,N/A,Delivered,Credit Card,12.99
10236,C1422,2020-11-18,P1005,2,DISCOUNT10,14,2.2,2020-12-02,False,N/A,Processing,Google Pay,39.98
10237,C1106,2020-11-19,P1001,2,SUMMER25,21,1.3,2020-12-10,False,Nancy Ortiz md,Delivered,Google Pay,79.98
10238,C907,2020-11-19,P1003,1,summer25,20,2.1,2020-12-09,True,Angela Gonzalez (D.O),Processing,Google Pay,44.99
10239,C1271,2020-11-20,P1000,1,FALL20,11,2.0,2020-12-01,True,Nathan Mcdonald md,Processing,Google Pay,25.99
10240,C886,2020-11-20,P1002,1,SPRING5,17,2.2,2020-12-07,False,N/A,Processing,Credit Card,12.99
10241,C953,2020-11-21,P1000,3,SUMMER25,14,2.4,2020-12-05,False,Brian Jackson (DO),Delivered,Credit Card,77.97
10242,C1494,2020-11-22,P1008,3,DISCOUNT10,4,4.5,2020-11-26,False,N/A,Delivered,Credit Card,26.97
10243,C819,2020-11-23,P1005,1,,27,4.6,2020-12-20,False,N/A,Delivered,Paypal,19.99
10244,C858,2020-11-23,P1003,3,DISCOUNT10,33,2.9,2020-12-26,True,John Mckinney,Cancelled,Credit Card,134.97
10245,C888,2020-11-23,P1004,3,,9,4.4,2020-12-02,False,Justin Evans md,Cancelled,Paypal,89.97
10246,C864,2020-11-24,P1003,2,summer25,15,4.5,2020-12-09,True,Nicholas Bautista,Shipped,Credit Card,89.98
10247,C868,2020-11-25,P1003,1,SPRING5,6,4.8,2020-12-01,True,Angela Short,Cancelled,Paypal,44.99
10248,C1332,2020-11-25,P1006,3,DISCOUNT10,3,3.1,2020-11-28,False,N/A,Cancelled,Apple Pay,32.97
10249,C1233,2020-11-26,P1008,2,SPRING5,6,3.3,2020-12-02,True,N/A,Cancelled,Apple Pay,17.98
10250,C1463,2020-11-26,P1005,1,DISCOUNT10,22,4.0,2020-12-18,False,N/A,Shipped,Google Pay,19.99
10251,C688,2020-11-26,P1000,3,,17,1.9,2020-12-13,True,Timothy Thompson (MD),Delivered,Google Pay,77.97
10252,C979,2020-11-26,P1000,1,SPRING5,11,2.6,2020-12-07,False,Stephen Sexton (D.O),Processing,Apple Pay,25.99
10253,C1107,2020-11-27,P1006,2,FALL20,3,4.1,2020-11-30,True,N/A,Delivered,Google Pay,21.98
10254,C501,2020-11-27,P1002,3,SPRING5,11,1.5,2020-12-08,False,N/A,Shipped,Apple Pay,38.97
10255,C811,2020-11-27,P1007,3,,30,3.6,2020-12-27,True,Katie Sullivan (D.O),Cancelled,Google Pay,68.97
10256,C627,2020-11-27,P1005,2,DISCOUNT10,3,3.6,2020-11-30,False,N/A,Cancelled,Credit Card,39.98
10257,C882,2020-11-28,P1006,3,SUMMER25,39,2.3,2021-01-06,False,N/A,Shipped,Paypal,32.97
10258,C699,2020-11-28,P1005,3,summer25,5,4.7,2020-12-03,False,N/A,Processing,Credit Card,59.97
10259,C1429,2020-11-29,P1000,3,summer25,1,1.1,2020-11-30,True,Johnathan Allen (MD),Processing,Credit Card,77.97
10260,C881,2020-11-29,P1001,2,SUMMER25,24,3.9,2020-12-23,False,Kristin Vazquez (D.O),Shipped,Credit Card,79.98
10261,C1455,2020-11-30,P1004,1,,15,1.7,2020-12-15,False,Andrew Todd (M.D),Processing,Paypal,29.99
10262,C895,2020-11-30,P1005,1,DISCOUNT10,3,1.6,2020-12-03,False,N/A,Delivered,Paypal,19.99
10263,C1459,2020-11-30,P1003,2,,1,1.7,2020-12-01,True,Pamela Jones (M.D),Cancelled,Apple Pay,89.98
10264,C1419,2020-12-01,P1000,3,FALL20,39,3.7,2021-01-09,False,Brenda Mcclure (D.O),Shipped,Credit Card,77.97
10265,C1242,2020-12-01,P1007,1,,20,1.9,2020-12-21,True,Eddie Anderson (D.O.),Delivered,Paypal,22.99
10266,C1254,2020-12-01,P1007,1,SPRING5,34,4.8,2021-01-04,False,Victoria Bass (PhD),Shipped,Apple Pay,22.99
10267,C1412,2020-12-02,P1005,2,,35,1.2,2021-01-06,False,N/A,Shipped,Apple Pay,39.98
10268,C783,2020-12-03,P1000,1,FALL20,6,3.1,2020-12-09,False,Michael Johnson (DO),Processing,Paypal,25.99
10269,C944,2020-12-04,P1005,3,,6,2.9,2020-12-10,True,N/A,Cancelled,Paypal,59.97
10270,C600,2020-12-04,P1005,2,DISCOUNT10,22,2.3,2020-12-26,True,N/A,Delivered,Paypal,39.98
10271,C1290,2020-12-04,P1008,1,SPRING5,7,1.5,2020-12-11,True,N/A,Cancelled,Google Pay,8.99
10272,C1036,2020-12-05,P1008,2,SPRING5,1,3.6,2020-12-06,False,N/A,Processing,Paypal,17.98
10273,C1038,2020-12-05,P1004,2,,14,2.7,2020-12-19,True,Christine Harris (MD),Shipped,Credit Card,59.98
10274,C1024,2020-12-05,P1002,3,summer25,36,1.0,2021-01-10,False,N/A,Delivered,Apple Pay,38.97
10275,C876,2020-12-05,P1001,2,FALL20,12,3.6,2020-12-17,True,David Ortiz (D.O),Processing,Apple Pay,79.98
10276,C556,2020-12-06,P1004,2,SPRING5,30,3.4,2021-01-05,False,Ms. Haley Smith do,Cancelled,Google Pay,59.98
10277,C1334,2020-12-06,P1000,2,,38,5.0,2021-01-13,False,Shannon Lee do,Cancelled,Paypal,51.98
10278,C830,2020-12-06,P1004,1,summer25,2,4.2,2020-12-08,False,Mark Drake (MD),Processing,Paypal,29.99
10279,C517,2020-12-07,P1008,2,,24,2.0,2020-12-31,True,N/A,Cancelled,Credit Card,17.98
10280,C514,2020-12-07,P1008,1,DISCOUNT10,2,1.4,2020-12-09,False,N/A,Shipped,Paypal,8.99
10281,C1172,2020-12-08,P1003,2,,21,4.4,2020-12-29,True,Jonathon Potts md,Delivered,Paypal,89.98
10282,C1165,2020-12-08,P1002,2,SPRING5,12,1.2,2020-12-20,False,N/A,Processing,Apple Pay,25.98
10283,C1104,2020-12-08,P1002,2,SUMMER25,11,3.6,2020-12-19,False,N/A,Cancelled,Apple Pay,25.98
10284,C1184,2020-12-09,P1006,3,,7,1.6,2020-12-16,False,N/A,Cancelled,Credit Card,32.97
10285,C576,2020-12-10,P1004,3,,34,4.0,2021-01-13,True,Kevin Reynolds (D.O.),Cancelled,Google Pay,89.97
10286,C1482,2020-12-10,P1008,3,SPRING5,0,2.1,2020-12-10,True,N/A,Processing,Apple Pay,26.97
10287,C721,2020-12-11,P1001,1,,26,4.4,2021-01-06,True,Jessica Smith do,Cancelled,Credit Card,39.99
10288,C1432,2020-12-12,P1002,3,SPRING5,34,4.5,2021-01-15,False,N/A,Shipped,Credit Card,38.97
10289,C1081,2020-12-12,P1003,1,FALL20,33,3.9,2021-01-14,True,Rachel Wolfe (PhD),Cancelled,Apple Pay,44.99
10290,C1213,2020-12-13,P1003,3,DISCOUNT10,14,1.6,2020-12-27,False,Natalie Thompson (M.D),Processing,Credit Card,134.97
10291,C1419,2020-12-14,P1004,2,SPRING5,21,4.7,2021-01-04,False,Lisa Haas,Shipped,Google Pay,59.98
10292,C892,2020-12-14,P1006,2,,2,1.5,2020-12-16,True,N/A,Shipped,Apple Pay,21.98
10293,C1383,2020-12-14,P1005,1,summer25,4,4.5,2020-12-18,True,N/A,Processing,Credit Card,19.99
10294,C1305,2020-12-14,P1005,3,SPRING5,36,3.8,2021-01-19,True,N/A,Processing,Credit Card,59.97
10295,C519,2020-12-15,P1008,3,DISCOUNT10,36,4.5,2021-01-20,True,N/A,Processing,Paypal,26.97
10296,C1463,2020-12-15,P1000,2,SUMMER25,13,2.2,2020-12-28,False,James Hernandez (MD),Delivered,Paypal,51.98
10297,C1487,2020-12-16,P1003,3,FALL20,11,2.0,2020-12-27,False,Miguel Hoover (D.O),Delivered,Credit Card,134.97
10298,C1444,2020-12-16,P1002,3,DISCOUNT10,22,3.5,2021-01-07,False,N/A,Cancelled,Credit Card,38.97
10299,C906,2020-12-17,P1002,1,,11,3.9,2020-12-28,True,N/A,Cancelled,Google Pay,12.99
10300,C1025,2020-12-17,P1005,2,,13,2.1,2020-12-30,False,N/A,Processing,Apple Pay,39.98
10301,C1321,2020-12-17,P1008,3,SPRING5,12,2.3,2020-12-29,False,N/A,Shipped,Apple Pay,26.97
10302,C1099,2020-12-17,P1007,1,SPRING5,13,4.0,2020-12-30,False,Willie Garcia (PhD),Shipped,Credit Card,22.99
10303,C606,2020-12-18,P1005,2,FALL20,29,1.8,2021-01-16,False,N/A,Processing,Apple Pay,39.98
10304,C1069,2020-12-18,P1005,1,DISCOUNT10,7,4.5,2020-12-25,True,N/A,Shipped,Credit Card,19.99
10305,C1494,2020-12-18,P1007,3,SUMMER25,14,2.3,2021-01-01,True,Bianca Martin do,Shipped,Credit Card,68.97
10306,C1034,2020-12-18,P1000,3,,27,3.2,2021-01-14,False,Nancy Griffith md,Processing,Paypal,77.97
10307,C1245,2020-12-19,P1006,3,DISCOUNT10,13,2.8,2021-01-01,False,N/A,Delivered,Google Pay,32.97
10308,C1491,2020-12-19,P1005,2,FALL20,0,3.7,2020-12-19,False,N/A,Delivered,Google Pay,39.98
10309,C834,2020-12-20,P1006,1,SPRING5,13,1.8,2021-01-02,False,N/A,Shipped,Apple Pay,10.99
10310,C1133,2020-12-21,P1001,2,FALL20,9,1.1,2020-12-30,True,James Nguyen,Processing,Google Pay,79.98
10311,C713,2020-12-21,P1000,3,summer25,33,4.3,2021-01-23,True,Krystal Hatfield do,Processing,Google Pay,77.97
10312,C614,2020-12-22,P1004,2,SUMMER25,8,1.7,2020-12-30,False,Dr. Steven Valdez d.o.,Shipped,Google Pay,59.98
10313,C1230,2020-12-22,P1006,1,DISCOUNT10,14,2.3,2021-01-05,True,N/A,Processing,Credit Card,10.99
10314,C526,2020-12-23,P1005,3,,24,3.6,2021-01-16,False,N/A,Cancelled,Credit Card,59.97
10315,C1389,2020-12-23,P1005,2,,26,1.4,2021-01-18,False,N/A,Cancelled,Google Pay,39.98
10316,C656,2020-12-23,P1002,1,SPRING5,9,3.5,2021-01-01,False,N/A,Processing,Paypal,12.99
10317,C959,2020-12-23,P1008,3,DISCOUNT10,40,4.6,2021-02-01,True,N/A,Cancelled,Apple Pay,26.97
10318,C526,2020-12-24,P1006,3,FALL20,31,3.0,2021-01-24,False,N/A,Shipped,Apple Pay,32.97
10319,C1118,2020-12-25,P1000,1,,25,1.4,2021-01-19,True,Debra Hopkins (D.O.),Processing,Paypal,25.99
10320,C552,2020-12-25,P1003,1,,9,2.4,2021-01-03,False,Rodney Preston d.o.,Processing,Apple Pay,44.99
10321,C942,2020-12-25,P1000,1,DISCOUNT10,13,2.8,2021-01-07,True,Angela Jackson (PhD),Shipped,Credit Card,25.99
10322,C783,2020-12-26,P1000,1,summer25,27,3.9,2021-01-22,False,Jason Moore d.o.,Delivered,Apple Pay,25.99
10323,C1003,2020-12-26,P1007,1,SUMMER25,0,4.4,2020-12-26,False,Terry Watts (PhD),Shipped,Credit Card,22.99
10324,C825,2020-12-26,P1004,2,FALL20,10,4.4,2021-01-05,True,Matthew Williams do,Shipped,Paypal,59.98
10325,C1400,2020-12-26,P1004,1,SUMMER25,13,4.8,2021-01-08,True,Christian King (DO),Shipped,Google Pay,29.99
10326,C1495,2020-12-27,P1004,3,summer25,24,2.3,2021-01-20,False,Jennifer Martin m.d.,Cancelled,Google Pay,89.97
10327,C674,2020-12-27,P1003,1,FALL20,18,2.8,2021-01-14,False,Charles Stevens (D.O),Cancelled,Paypal,44.99
10328,C1068,2020-12-28,P1007,2,,12,2.6,2021-01-09,True,Jennifer Shaw m.d.,Delivered,Paypal,45.98
10329,C1274,2020-12-29,P1006,2,SUMMER25,4,1.0,2021-01-02,False,N/A,Delivered,Google Pay,21.98
10330,C1442,2020-12-29,P1005,2,FALL20,8,4.3,2021-01-06,False,N/A,Shipped,Credit Card,39.98
10331,C914,2020-12-29,P1000,1,FALL20,28,2.0,2021-01-26,False,Heidi Wagner (D.O),Cancelled,Credit Card,25.99
10332,C1417,2020-12-29,P1007,2,,33,3.5,2021-01-31,True,Stephanie Howard (D.O.),Delivered,Apple Pay,45.98
10333,C592,2020-12-30,P1008,2,,30,4.7,2021-01-29,False,N/A,Cancelled,Apple Pay,17.98
10334,C660,2020-12-31,P1006,2,SPRING5,21,4.2,2021-01-21,True,N/A,Delivered,Google Pay,21.98
10335,C1154,2020-12-31,P1008,1,FALL20,27,1.4,2021-01-27,True,N/A,Delivered,Paypal,8.99
10336,C1338,2021-01-01,P1003,2,summer25,31,3.1,2021-02-01,False,Todd Brooks (D.O),Delivered,Paypal,89.98
10337,C1146,2021-01-02,P1002,1,SUMMER25,13,3.2,2021-01-15,False,N/A,Delivered,Google Pay,12.99
10338,C1365,2021-01-02,P1005,3,,5,1.7,2021-01-07,True,N/A,Shipped,Apple Pay,59.97
10339,C1087,2021-01-02,P1005,2,FALL20,15,1.2,2021-01-17,False,N/A,Cancelled,Apple Pay,39.98
10340,C1427,2021-01-03,P1000,2,,14,3.4,2021-01-17,False,Luke Davis (D.O.),Cancelled,Apple Pay,51.98
10341,C576,2021-01-03,P1005,3,DISCOUNT10,2,2.3,2021-01-05,False,N/A,Cancelled,Apple Pay,59.97
10342,C947,2021-01-03,P1002,2,DISCOUNT10,14,2.1,2021-01-17,False,N/A,Processing,Apple Pay,25.98
10343,C892,2021-01-03,P1001,1,FALL20,2,1.2,2021-01-05,True,Shawn Arnold (DO),Shipped,Google Pay,39.99
10344,C615,2021-01-04,P1004,2,,2,3.7,2021-01-06,False,Lori Williams (D.O),Cancelled,Apple Pay,59.98
10345,C1176,2021-01-04,P1008,2,,22,2.3,2021-01-26,False,N/A,Delivered,Google Pay,17.98
10346,C1183,2021-01-04,P1002,2,SUMMER25,32,4.7,2021-02-05,False,N/A,Cancelled,Apple Pay,25.98
10347,C1177,2021-01-05,P1001,1,summer25,2,2.4,2021-01-07,True,Christopher Smith (D.O),Shipped,Credit Card,39.99
10348,C1317,2021-01-05,P1004,3,SUMMER25,39,1.6,2021-02-13,True,Marissa Johnson (PhD),Shipped,Google Pay,89.97
10349,C614,2021-01-05,P1002,1,FALL20,28,4.5,2021-02-02,False,N/A,Delivered,Credit Card,12.99
10350,C1186,2021-01-06,P1005,2,,37,5.0,2021-02-12,False,N/A,Cancelled,Google Pay,39.98
10351,C949,2021-01-06,P1005,2,SUMMER25,10,2.3,2021-01-16,False,N/A,Cancelled,Credit Card,39.98
10352,C574,2021-01-06,P1006,1,DISCOUNT10,1,2.6,2021-01-07,True,N/A,Delivered,Credit Card,10.99
10353,C545,2021-01-06,P1003,2,SUMMER25,30,3.6,2021-02-05,False,Joyce Burton md,Shipped,Apple Pay,89.98
10354,C1191,2021-01-07,P1000,1,,28,2.1,2021-02-04,True,Alyssa Dawson (D.O.),Processing,Paypal,25.99
10355,C926,2021-01-07,P1004,1,SUMMER25,9,4.2,2021-01-16,True,Judith Kramer (D.O),Processing,Paypal,29.99
10356,C1117,2021-01-07,P1006,3,SPRING5,9,1.5,2021-01-16,False,N/A,Shipped,Apple Pay,32.97
10357,C1297,2021-01-07,P1002,2,,35,3.2,2021-02-11,False,N/A,Processing,Apple Pay,25.98
10358,C1475,2021-01-08,P1005,3,summer25,28,2.7,2021-02-05,True,N/A,Cancelled,Paypal,59.97
10359,C549,2021-01-09,P1008,2,SPRING5,22,1.3,2021-01-31,False,N/A,Cancelled,Paypal,17.98
10360,C793,2021-01-10,P1005,2,DISCOUNT10,30,2.4,2021-02-09,True,N/A,Cancelled,Credit Card,39.98
10361,C610,2021-01-10,P1006,3,SUMMER25,22,1.9,2021-02-01,True,N/A,Delivered,Credit Card,32.97
10362,C1016,2021-01-11,P1007,2,SPRING5,31,3.6,2021-02-11,True,Jessica Collins m.d.,Delivered,Credit Card,45.98
10363,C1074,2021-01-12,P1002,2,summer25,19,3.7,2021-01-31,False,N/A,Cancelled,Paypal,25.98
10364,C522,2021-01-12,P1001,1,DISCOUNT10,4,4.7,2021-01-16,False,Heather Scott d.o.,Processing,Google Pay,39.99
10365,C1188,2021-01-13,P1005,1,FALL20,7,3.7,2021-01-20,False,N/A,Delivered,Paypal,19.99
10366,C1426,2021-01-14,P1005,2,FALL20,0,3.8,2021-01-14,False,N/A,Processing,Apple Pay,39.98
10367,C809,2021-01-14,P1000,2,FALL20,15,2.2,2021-01-29,False,Joseph Jensen,Processing,Apple Pay,51.98
10368,C1378,2021-01-14,P1000,1,summer25,5,2.6,2021-01-19,False,Rebecca Douglas do,Cancelled,Credit Card,25.99
10369,C918,2021-01-14,P1001,3,summer25,18,4.7,2021-02-01,True,Janice Myers (D.O.),Cancelled,Apple Pay,119.97
10370,C1393,2021-01-15,P1006,2,FALL20,2,1.5,2021-01-17,True,N/A,Delivered,Paypal,21.98
10371,C1360,2021-01-16,P1004,1,DISCOUNT10,25,1.9,2021-02-10,False,Elizabeth Morgan (D.O),Delivered,Apple Pay,29.99
10372,C947,2021-01-16,P1001,3,SUMMER25,1,4.1,2021-01-17,False,Victor Brown (D.O),Processing,Credit Card,119.97
10373,C1081,2021-01-17,P1000,1,DISCOUNT10,38,2.6,2021-02-24,False,Debra Johnson md,Processing,Apple Pay,25.99
10374,C1369,2021-01-17,P1001,2,SPRING5,34,3.0,2021-02-20,False,Megan Lopez md,Cancelled,Paypal,79.98
10375,C687,2021-01-17,P1003,3,DISCOUNT10,17,1.2,2021-02-03,False,Kenneth Hicks (D.O),Cancelled,Apple Pay,134.97
10376,C1477,2021-01-18,P1006,2,summer25,20,3.7,2021-02-07,False,N/A,Delivered,Apple Pay,21.98
10377,C911,2021-01-18,P1002,3,FALL20,12,1.8,2021-01-30,False,N/A,Cancelled,Apple Pay,38.97
10378,C677,2021-01-18,P1000,2,SUMMER25,14,4.1,2021-02-01,True,James Glover (DO),Processing,Google Pay,51.98
10379,C1357,2021-01-18,P1004,1,summer25,17,3.5,2021-02-04,False,Ronald Vasquez m.d.,Cancelled,Apple Pay,29.99
10380,C773,2021-01-19,P1003,3,,13,1.8,2021-02-01,True,Ashley Reeves (D.O.),Shipped,Google Pay,134.97
10381,C1362,2021-01-20,P1006,2,,18,2.6,2021-02-07,False,N/A,Delivered,Google Pay,21.98
10382,C728,2021-01-20,P1006,2,,8,4.9,2021-01-28,False,N/A,Delivered,Apple Pay,21.98
10383,C1314,2021-01-20,P1002,3,FALL20,5,2.1,2021-01-25,False,N/A,Shipped,Google Pay,38.97
10384,C1286,2021-01-21,P1006,3,FALL20,35,4.8,2021-02-25,False,N/A,Delivered,Paypal,32.97
10385,C612,2021-01-22,P1006,1,summer25,34,3.8,2021-02-25,False,N/A,Shipped,Credit Card,10.99
10386,C600,2021-01-22,P1007,1,DISCOUNT10,4,5.0,2021-01-26,True,Johnny Romero (D.O.),Processing,Apple Pay,22.99
10387,C1398,2021-01-22,P1002,1,,3,3.8,2021-01-25,False,N/A,Delivered,Paypal,12.99
10388,C1019,2021-01-22,P1000,1,DISCOUNT10,33,1.6,2021-02-24,True,Kari Jensen d.o.,Shipped,Paypal,25.99
10389,C748,2021-01-23,P1004,1,,7,4.7,2021-01-30,True,Lori Weber,Processing,Apple Pay,29.99
10390,C1479,2021-01-23,P1001,2,summer25,30,3.1,2021-02-22,False,Savannah Morrison (DO),Shipped,Google Pay,79.98
10391,C720,2021-01-23,P1003,3,SUMMER25,4,2.3,2021-01-27,False,Cassandra Alexander m.d.,Processing,Credit Card,134.97
10392,C928,2021-01-24,P1007,3,SUMMER25,7,2.7,2021-01-31,True,Jeffrey Bass (MD),Shipped,Google Pay,68.97
10393,C1491,2021-01-24,P1004,2,SPRING5,1,1.0,2021-01-25,False,Jeffrey Hall (D.O.),Delivered,Apple Pay,59.98
10394,C1457,2021-01-25,P1004,1,SPRING5,34,3.3,2021-02-28,True,Jessica White (M.D),Shipped,Paypal,29.99
10395,C838,2021-01-26,P1003,1,FALL20,10,1.7,2021-02-05,True,Daniel Kirk (MD),Shipped,Credit Card,44.99
10396,C1211,2021-01-26,P1008,3,,9,1.5,2021-02-04,False,N/A,Shipped,Paypal,26.97
10397,C1435,2021-01-26,P1000,3,DISCOUNT10,39,4.0,2021-03-06,True,Patricia Ellison md,Shipped,Credit Card,77.97
10398,C714,2021-01-26,P1002,2,FALL20,19,2.6,2021-02-14,True,N/A,Processing,Credit Card,25.98
10399,C1243,2021-01-27,P1003,1,SUMMER25,25,2.0,2021-02-21,True,Mr. Michael Roberts (M.D),Cancelled,Apple Pay,44.99
10400,C1063,2021-01-27,P1005,2,SPRING5,13,1.0,2021-02-09,False,N/A,Cancelled,Paypal,39.98
10401,C1042,2021-01-28,P1002,1,summer25,3,4.3,2021-01-31,False,N/A,Processing,Credit Card,12.99
10402,C1075,2021-01-28,P1004,3,SPRING5,13,1.3,2021-02-10,False,Erica Benson (D.O.),Shipped,Paypal,89.97
10403,C1299,2021-01-29,P1000,3,DISCOUNT10,32,4.8,2021-03-02,True,Christopher Lozano,Shipped,Apple Pay,77.97
10404,C688,2021-01-29,P1005,1,SPRING5,22,2.7,2021-02-20,False,N/A,Cancelled,Paypal,19.99
10405,C831,2021-01-29,P1008,3,DISCOUNT10,13,4.4,2021-02-11,False,N/A,Cancelled,Apple Pay,26.97
10406,C1169,2021-01-29,P1007,2,FALL20,12,2.8,2021-02-10,True,Dr. Sophia Martin (M.D),Delivered,Google Pay,45.98
10407,C1181,2021-01-30,P1000,2,summer25,30,4.7,2021-03-01,False,Megan Jackson (PhD),Delivered,Credit Card,51.98
10408,C625,2021-01-31,P1006,1,SUMMER25,11,4.3,2021-02-11,False,N/A,Delivered,Google Pay,10.99
10409,C1124,2021-01-31,P1007,1,SUMMER25,9,1.8,2021-02-09,True,Kyle Cummings do,Cancelled,Google Pay,22.99
10410,C1411,2021-02-01,P1004,2,FALL20,26,4.2,2021-02-27,False,Christina Bird d.o.,Shipped,Apple Pay,59.98
10411,C1084,2021-02-01,P1007,1,summer25,3,2.2,2021-02-04,True,Donald Blanchard (MD),Cancelled,Google Pay,22.99
10412,C1452,2021-02-02,P1004,1,SUMMER25,1,1.5,2021-02-03,False,Cindy Ortiz (M.D),Shipped,Google Pay,29.99
10413,C1009,2021-02-02,P1003,2,,3,3.0,2021-02-05,False,Brittany Smith md,Cancelled,Google Pay,89.98
10414,C870,2021-02-02,P1007,1,FALL20,2,3.6,2021-02-04,True,Amanda Rodriguez,Delivered,Google Pay,22.99
10415,C1253,2021-02-02,P1003,2,SUMMER25,20,3.1,2021-02-22,True,Robert Curtis m.d.,Cancelled,Apple Pay,89.98
10416,C1318,2021-02-03,P1003,3,SUMMER25,12,2.4,2021-02-15,False,Misty Smith (DO),Shipped,Paypal,134.97
10417,C754,2021-02-03,P1007,1,,19,4.0,2021-02-22,True,Christy Mcneil m.d.,Delivered,Paypal,22.99
10418,C728,2021-02-03,P1000,2,SUMMER25,13,2.8,2021-02-16,True,Rachel Shepherd (D.O.),Shipped,Apple Pay,51.98
10419,C1277,2021-02-04,P1006,1,SUMMER25,12,3.4,2021-02-16,False,N/A,Delivered,Apple Pay,10.99
10420,C729,2021-02-04,P1007,2,SPRING5,27,1.6,2021-03-03,True,Adam Greene (M.D),Delivered,Paypal,45.98
10421,C1189,2021-02-04,P1004,1,SUMMER25,8,1.6,2021-02-12,False,Mr. Bradley Olsen MD md,Cancelled,Apple Pay,29.99
10422,C1088,2021-02-05,P1001,2,FALL20,17,2.9,2021-02-22,True,Madison Kennedy,Delivered,Credit Card,79.98
10423,C1422,2021-02-06,P1006,1,FALL20,23,1.4,2021-03-01,True,N/A,Processing,Credit Card,10.99
10424,C1471,2021-02-06,P1005,1,summer25,27,4.7,2021-03-05,False,N/A,Cancelled,Credit Card,19.99
10425,C1283,2021-02-07,P1001,3,DISCOUNT10,33,4.7,2021-03-12,False,John Melton do,Processing,Paypal,119.97
10426,C1231,2021-02-07,P1004,1,DISCOUNT10,32,2.1,2021-03-11,True,Joseph Jackson (PhD),Delivered,Credit Card,29.99
10427,C1309,2021-02-07,P1008,2,DISCOUNT10,30,4.6,2021-03-09,False,N/A,Processing,Apple Pay,17.98
10428,C1282,2021-02-07,P1002,1,,8,4.1,2021-02-15,False,N/A,Shipped,Credit Card,12.99
10429,C1200,2021-02-08,P1001,3,,2,4.7,2021-02-10,True,Brian Wright,Processing,Paypal,119.97
10430,C738,2021-02-08,P1004,2,SUMMER25,38,3.0,2021-03-18,False,Lisa Robertson,Cancelled,Apple Pay,59.98
10431,C928,2021-02-09,P1007,3,FALL20,15,4.2,2021-02-24,False,Lindsey David (D.O.),Cancelled,Paypal,68.97
10432,C838,2021-02-09,P1003,3,SUMMER25,12,4.4,2021-02-21,False,Nicholas Smith (PhD),Cancelled,Apple Pay,134.97
10433,C594,2021-02-10,P1005,2,,40,2.9,2021-03-22,False,N/A,Cancelled,Credit Card,39.98
10434,C1322,2021-02-10,P1005,3,DISCOUNT10,6,2.1,2021-02-16,True,N/A,Processing,Google Pay,59.97
10435,C865,2021-02-11,P1006,3,FALL20,7,2.4,2021-02-18,True,N/A,Cancelled,Google Pay,32.97
10436,C1397,2021-02-11,P1008,2,,16,3.4,2021-02-27,True,N/A,Cancelled,Paypal,17.98
10437,C913,2021-02-11,P1002,2,DISCOUNT10,39,1.5,2021-03-22,True,N/A,Shipped,Credit Card,25.98
10438,C807,2021-02-11,P1008,3,summer25,19,2.2,2021-03-02,True,N/A,Cancelled,Credit Card,26.97
10439,C947,2021-02-12,P1008,1,DISCOUNT10,23,4.2,2021-03-07,True,N/A,Delivered,Apple Pay,8.99
10440,C527,2021-02-12,P1004,1,summer25,31,4.2,2021-03-15,True,Richard Watson (MD),Processing,Google Pay,29.99
